left_elbow_angle,right_elbow_angle,trunk_lean_angle,left_upper_arm_vertical,right_upper_arm_vertical,left_shoulder_angle,right_shoulder_angle,elbow_symmetry_ratio,left_forearm_neutral,right_forearm_neutral,_video,_frame_idx
9.87217137237512,8.942415972896113,0.5203008055686951,3.2916011810302734,5.7887091636657715,8.554831404227473,9.685740842562002,0.09883346176207136,83.57841250940878,76.75357389821158,hammer curl_11.mp4,363
11.82651730733007,9.521651521923703,0.24511504173278809,4.668652534484863,6.415682315826416,9.275147266149682,10.258466689294268,0.2159310059650614,84.30258557460739,77.65633213107239,hammer curl_11.mp4,366
20.0520080121959,18.083248160634334,0.4337890148162842,5.535094261169434,6.3537163734436035,9.523468106219122,10.967311277612893,0.1032514292097098,85.88626210875618,80.62790933938123,hammer curl_11.mp4,369
18.93534469290156,31.673029867700482,0.06678345799446106,4.086478233337402,7.024333953857422,8.593360177335985,11.172212729109898,0.5033825047886459,87.9890294813725,83.47286612998516,hammer curl_11.mp4,372
67.83289221585763,70.70258665475751,0.5204864740371704,3.6118555068969727,8.026290893554688,8.883740205797745,12.082107603153558,0.04142901821677072,89.17979050624548,85.36495887038328,hammer curl_11.mp4,375
82.02901226300517,110.13152898490637,0.25505128502845764,3.19753360748291,6.440415859222412,8.386795588511383,10.896178276945758,0.2924899830048394,88.38065072408403,75.550806496039,hammer curl_11.mp4,378
129.2940702182347,127.97869997832467,0.08703053742647171,2.905778408050537,7.291236877441406,7.885132886982018,11.799375679194938,0.010225491325063903,86.26529136624247,70.98590803402493,hammer curl_11.mp4,381
147.19636594009776,147.1397014432817,0.630375862121582,2.8746156692504883,8.633404731750488,8.159137183793655,12.457706155909886,0.00038503264190359635,83.3347376979314,58.69979290481812,hammer curl_11.mp4,384
151.03044732767796,154.5617519056782,0.6258639693260193,2.4144790172576904,9.395212173461914,7.689956000252581,13.123893636083578,0.0231112219936194,83.51414109295791,57.937887249128245,hammer curl_11.mp4,387
156.88658186439562,163.48947239248952,0.8985622525215149,2.7800958156585693,7.782278060913086,8.53379942817655,11.362380758175696,0.04121962575142735,81.79949090965665,53.27535236324983,hammer curl_11.mp4,390
166.99647774083877,165.7953364896056,0.43477243185043335,3.342346668243408,8.43375301361084,8.635517473960414,12.61638550277742,0.0072185744953535864,73.79836135413557,36.3322615874045,hammer curl_11.mp4,393
170.33502622988374,168.59997865837445,1.1512327194213867,1.320874810218811,9.751964569091797,6.858067780506238,12.715195121602116,0.010238231793622517,64.44272043305482,22.1558296176321,hammer curl_11.mp4,396
175.18952497679638,173.15693478137928,0.673393726348877,1.1201497316360474,8.153843879699707,6.537590517815985,11.96838182206537,0.01166993456358441,67.03237184328336,27.353275556597325,hammer curl_11.mp4,399
174.87489436845817,173.8252071851933,0.45903095602989197,0.33478817343711853,9.225008010864258,4.9032472127685836,13.281284639239354,0.006020572856663528,57.26604611125262,12.536980345384862,hammer curl_11.mp4,402
178.88846847742641,175.17829829161926,0.7659915685653687,0.9799931645393372,9.663874626159668,6.341802595465723,13.439921482150938,0.020957460761784886,56.135498826710375,7.303331245303102,hammer curl_11.mp4,405
176.7839280230484,175.73033316021568,1.0953925848007202,2.0617494583129883,9.9489107131958,7.8259641830874385,13.532689174095097,0.005977601356019867,60.750449066615985,5.409896152571359,hammer curl_11.mp4,408
0.4973219006472363,173.5054435130235,1.6048848628997803,9.756855010986328,11.114842414855957,15.665476037670787,13.905274400073221,1.9885674943276923,88.38854835188911,8.772001687110698,hammer curl_11.mp4,411
164.5230031524783,170.66872286541596,1.5248290300369263,8.339051246643066,11.19629955291748,14.039091387875661,13.786185560111518,0.0366698771831233,88.51818677080973,14.494969184912506,hammer curl_11.mp4,414
169.21467436045592,169.12707966342379,0.6829730868339539,2.7026708126068115,10.963379859924316,7.118853646239292,14.011373154218449,0.0005177882776238639,79.73002709595633,9.733310020878914,hammer curl_11.mp4,417
168.77513895037168,161.14659872723695,0.7497029900550842,4.5560832023620605,9.630441665649414,9.177252137168688,12.713596899730621,0.0462445443991275,78.07409799663114,28.849588696877493,hammer curl_11.mp4,420
151.6895945485163,149.98873715418068,0.7608730792999268,4.176238536834717,10.631455421447754,8.651832958330589,13.415082003063656,0.011275966588225618,81.76944909389526,26.22787402225429,hammer curl_11.mp4,423
87.37160732336324,118.86475386242851,0.49255260825157166,6.593848705291748,9.985419273376465,10.729667591845185,12.918467565827305,0.30540828356348,89.3133306353927,60.162272811871844,hammer curl_11.mp4,426
50.64946282418391,92.4449178568725,0.5483454465866089,5.930339336395264,8.367912292480469,10.641166677851487,11.735709430758854,0.5841662661211922,89.39734472718257,69.63967292870319,hammer curl_11.mp4,429
31.271171887255875,55.208902933657235,0.2065850794315338,10.574884414672852,7.080555438995361,14.314720867368726,10.368662954856267,0.5536010715988096,87.43001818419359,77.9007504324065,hammer curl_11.mp4,432
15.068831719090495,24.32724433942787,2.5014121532440186,3.058056592941284,9.713862419128418,9.608566043947114,11.017281194264292,0.4700169939049291,81.39011929763053,67.64563114493619,hammer curl_11.mp4,435
15.78781804755972,16.201439317968177,1.921652913093567,6.554347515106201,10.527467727661133,11.82608405791267,11.93318714266356,0.02586001079563553,87.76607421929927,65.63834243741002,hammer curl_11.mp4,438
12.64487261796848,13.223646923171474,0.8696393370628357,11.094491004943848,8.67710018157959,14.923201230735122,10.613927237035082,0.04474738527518298,84.70531622277562,60.19715376166519,hammer curl_11.mp4,441
12.654136053996238,22.606070810795163,3.5478789806365967,6.850785732269287,11.0286283493042,14.696743036245593,11.323033994110173,0.5644853301604589,86.501363883284,73.13710135169174,hammer curl_11.mp4,444
15.688086590447822,20.692400493029805,1.2853397130966187,6.694730758666992,8.181452751159668,12.07551428216766,10.614576156744256,0.2751097802016354,83.59178052215792,68.64089601454486,hammer curl_11.mp4,447
7.580640694948683,47.846287623712044,1.64947509765625,0.4862648844718933,7.556438446044922,5.435631846694204,9.848379830346017,1.4529272377234377,81.5101144364814,56.374286498532314,hammer curl_11.mp4,450
23.702507250391793,86.1494748073575,1.1962971687316895,2.2447609901428223,7.9945292472839355,7.4443159690253635,10.566431068527852,1.136929282243397,87.27912253746338,59.62672896106402,hammer curl_11.mp4,453
36.39644959658623,109.20166793722126,0.812673807144165,5.1129961013793945,11.120402336120605,9.21381703955218,13.34122359314873,1.000084610623209,88.54079943489553,54.444278093866714,hammer curl_11.mp4,456
89.55948373007462,131.12833749585872,1.2129863500595093,5.8634443283081055,11.417378425598145,10.99490306859213,13.773353356147844,0.37672086782919656,88.36183824404873,29.649957025799594,hammer curl_11.mp4,459
144.366362280576,141.569059816711,1.848060131072998,4.279139518737793,12.675521850585938,9.408261057755832,13.803358078483143,0.019565973626822993,69.11999325213321,5.8537043492510525,hammer curl_11.mp4,462
162.43458569146046,149.08634167439476,0.7303216457366943,2.5063588619232178,10.492958068847656,6.377596834899397,12.806970946024293,0.08569725398505446,65.77172687370415,3.4738258513114886,hammer curl_11.mp4,465
158.97912613750174,154.26214832441713,0.25865593552589417,1.8800479173660278,10.89734935760498,5.622355558772781,13.995340558081235,0.030117217606060148,57.23382260423927,1.0873652888842866,hammer curl_11.mp4,468
158.58805538100938,159.82928411260554,1.2783461809158325,3.1284573078155518,11.610618591308594,2.6074444723942234,14.811851456975416,0.007796238317737982,48.31187491773302,1.863791934203836,hammer curl_11.mp4,471
170.261766144072,160.11067797759372,0.7319427728652954,1.3191578388214111,13.25856876373291,5.478330244053694,15.944848409088706,0.061452390156001936,51.735416319682656,0.6289048853434813,hammer curl_11.mp4,474
172.7748489779077,165.871846432252,1.0547525882720947,0.48411044478416443,12.209273338317871,4.86111381107152,14.287194410929601,0.040768167173726465,51.26522064007789,4.471175944683521,hammer curl_11.mp4,477
177.82732202418705,169.1410109184834,1.7264328002929688,1.0506826639175415,12.260786056518555,5.758915134683475,13.465449296286046,0.05006976303591884,55.98003425450251,8.009274191121659,hammer curl_11.mp4,480
179.16279977043183,172.68007602983528,1.4447880983352661,5.015268325805664,11.019086837768555,9.667292443255285,12.74840274392891,0.03685010660427096,65.13395020591658,12.852549032301663,hammer curl_11.mp4,483
177.82759228454537,170.21228360184853,1.033075213432312,4.026501178741455,12.980826377868652,7.813614821090861,14.76216914100978,0.0437611274472619,46.755864400377675,2.182065756380558,hammer curl_11.mp4,486
177.40859450518124,170.91904923911832,1.1380873918533325,5.6180419921875,12.809636116027832,9.5268732767659,14.440508309524493,0.03726115559652088,46.56936120501019,2.462298836242082,hammer curl_11.mp4,489
176.112036683732,169.708296446883,1.3947895765304565,8.505706787109375,12.875351905822754,12.549888220822071,14.18479002319361,0.03703507066156415,33.36944761410132,5.51815984607521,hammer curl_11.mp4,492
169.95337172533965,168.02216896001266,1.3824373483657837,10.228506088256836,11.07776165008545,14.784053218006825,12.953798530494389,0.011428062287648758,70.47837316614056,2.790644947985495,hammer curl_11.mp4,495
175.70805225741077,164.12341883791038,1.6644366979599,1.4998215436935425,12.410935401916504,6.732224008956811,14.20917198835867,0.0681786968238204,50.73746797758488,7.010141155365985,hammer curl_11.mp4,498
163.89588244880986,158.76163672969827,0.8724976181983948,0.7433145046234131,10.550092697143555,5.324689200246723,13.352540868650255,0.03182473932226016,56.48639723909068,7.33504677790605,hammer curl_11.mp4,501
160.38918731458028,146.11859164685274,1.195343017578125,3.769568920135498,10.927045822143555,7.754207556650806,12.504606353781982,0.09311734740359184,58.07023665886884,1.5098818713621447,hammer curl_11.mp4,504
76.49777081495733,138.74815173550402,0.7957834005355835,3.252859592437744,9.666868209838867,7.741338801270292,12.451498792988245,0.5784117086441252,87.37291686142177,25.40339408023462,hammer curl_11.mp4,507
50.26511071369867,114.35352406401957,0.9141837358474731,7.308818340301514,7.264056205749512,11.973206121491096,9.774891295196293,0.7786289011187392,88.1331671724879,58.319000006462296,hammer curl_11.mp4,510
94.59986748950324,79.18911968126042,1.362595796585083,4.787436008453369,6.226687908172607,10.423734782275634,8.814565212261693,0.17735010784199276,89.00394191071172,58.89108098036671,hammer curl_11.mp4,513
7.631623627123002,37.38353184044191,1.1490200757980347,5.498284816741943,5.028923511505127,10.91291315378033,7.91881714993678,1.3218618442740362,83.16219306509778,63.28514813474548,hammer curl_11.mp4,516
4.951871747930644,23.983844282627288,1.6635589599609375,6.4027557373046875,6.664867401123047,12.308840290965056,9.05347276065303,1.315465808041362,83.92979892956998,65.22129928327622,hammer curl_11.mp4,519
11.12034534579784,22.966412039859314,1.0983744859695435,14.049530982971191,5.345253944396973,19.119976424498052,8.105324468876166,0.6950538920458301,85.60472955466379,60.017045382860786,hammer curl_11.mp4,522
18.092234873649808,24.268674755970224,2.453491687774658,17.479772567749023,0.36197322607040405,23.59950906159435,1.4034663525101618,0.2916103519175453,84.9884402084872,43.29409979439032,hammer curl_11.mp4,525
170.39763530031158,166.42016388795173,0.8842353820800781,1.4528813362121582,7.2373151779174805,5.508794796158625,12.852049127511451,0.02361794074983936,77.76474922500077,54.71132319075351,hammer curl_11.mp4,0
158.48054745698215,155.51934519223028,0.6312063932418823,4.5019097328186035,8.178792953491211,8.582153702374809,13.285966483169556,0.018861167370270455,82.74828461089045,73.56292639632659,hammer curl_11.mp4,3
141.3479570155087,133.5828365069029,0.9908806681632996,4.439986705780029,8.743432998657227,7.893940342036897,13.970776919750833,0.05648781941898271,87.81320116319044,82.54491416734335,hammer curl_11.mp4,6
55.383635886829396,92.4339794279154,0.8836234211921692,6.615861892700195,6.091031551361084,10.512622647586078,11.554608615261953,0.501298082264357,89.12415407674992,86.08523941844449,hammer curl_11.mp4,9
22.799006043111905,59.03174463921994,0.4906231462955475,6.3750834465026855,8.124794960021973,10.782350504063265,13.388560294886878,0.8855531274976091,87.27373598829057,87.23862246434122,hammer curl_11.mp4,12
15.787755287421307,39.0211951868328,0.5074841976165771,6.866454601287842,6.958138465881348,11.148958407761855,12.068803079229152,0.8477972921712903,84.53430800611659,85.25542120116624,hammer curl_11.mp4,15
30.86607618283564,43.9082127317542,0.34877410531044006,5.853214263916016,9.659836769104004,10.182634603645075,14.567758016850323,0.3488401357802493,87.6496722649762,85.37680385318203,hammer curl_11.mp4,18
29.58765792187767,53.84127637251533,0.5317441821098328,6.080800533294678,9.7659330368042,10.221928914157871,14.830382000190696,0.5814198312795101,87.10861448485322,87.02262644567554,hammer curl_11.mp4,21
79.37920525514012,97.77501707809081,0.04537558928132057,5.03230094909668,10.453008651733398,9.66723143259832,14.964203055379352,0.2076813251263949,88.9859502484378,86.31942127377131,hammer curl_11.mp4,24
154.64479548969499,122.96381220329151,0.12122524529695511,2.4717180728912354,10.694411277770996,7.289411288724336,15.04401093122096,0.22824208189855683,86.68993590059718,85.31699944895912,hammer curl_11.mp4,27
152.5287966163199,137.87763261775254,0.435950368642807,3.8677639961242676,10.344740867614746,7.937090044514441,15.081253399398545,0.10090109945023487,86.10863120109269,77.61764077740696,hammer curl_11.mp4,30
160.53354462455593,150.66139402296088,0.5007109642028809,1.9628276824951172,11.485342025756836,6.595257848360929,14.855178565697527,0.0634467298504299,85.22397165310858,69.94595251111863,hammer curl_11.mp4,33
164.7357851833228,165.05231158952557,0.38846728205680847,0.4695812463760376,8.129709243774414,3.62260900143405,12.821060189902825,0.0019195744740343743,80.02306483572552,59.24247321099541,hammer curl_11.mp4,36
170.38975638602648,168.0228601171106,0.2861241400241852,1.4919228553771973,8.271586418151855,2.4187275308354965,12.549668183897785,0.01398822711383117,75.33660451246091,47.3924105396733,hammer curl_11.mp4,39
34.049994229733876,170.8026204004158,0.2787206768989563,26.169109344482422,9.641191482543945,30.578698717076076,13.457043139563341,1.335131859728336,78.9256558992421,37.457899907291036,hammer curl_11.mp4,42
27.389530866804414,171.37094445404412,0.7297483682632446,20.809282302856445,10.879277229309082,25.92353254129776,14.545297355815636,1.448793210569839,78.4201173476942,29.50356771185848,hammer curl_11.mp4,45
34.385099144376106,174.4874711490747,0.842166543006897,29.600194931030273,10.347296714782715,34.85401985161066,13.910616642468037,1.341510489461253,77.00408577175364,32.00826637303432,hammer curl_11.mp4,48
35.15789289289886,171.81635510278517,1.1204415559768677,29.41091537475586,11.300867080688477,34.774234850575,14.47445933550924,1.32053589790297,73.35436298262798,34.39110106490554,hammer curl_11.mp4,51
