left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,trunk_lean_angle,left_knee_valgus,right_knee_valgus,knee_symmetry_ratio,hip_symmetry_ratio,knee_depth_score,_video,_frame_idx
177.97454604872536,174.5216697559463,175.03840510661036,177.50589396211768,3.3774302005767822,-0.5060705797753902,-1.3678313313881894,0.019590997792114685,0.013998177602221235,84.5216697559463,squat_10.mp4,96
177.15159915398343,169.2928080276462,174.90068774725887,175.871750263033,2.6731386184692383,-0.7121114981757648,-2.6656191036927366,0.04536826667383383,0.005536709333734085,79.2928080276462,squat_10.mp4,99
177.30550144995385,154.84856240453405,173.17679762999848,166.4818837526774,3.910517454147339,-0.6737137608415229,-6.3108626332256215,0.13522001678870246,0.039421420645381774,64.84856240453405,squat_10.mp4,102
178.64852924984112,163.75064954800382,172.66457279732083,169.62299148455193,4.951415538787842,-0.337763689404963,-4.059075651247184,0.08702053406870534,0.01777208189932466,73.75064954800382,squat_10.mp4,105
175.64153217623502,170.5543541039067,169.64204426241798,171.32517726856742,6.180972576141357,-1.088149765820116,-2.3650194066294237,0.02938901514393954,0.009872696845121683,80.55435410390669,squat_10.mp4,108
169.08912544714167,166.8207960206408,165.62782183029418,168.17323274819967,6.304995536804199,-2.731984342793001,-3.2995696551932028,0.01350558159514448,0.015251065765023986,76.82079602064081,squat_10.mp4,111
159.45362616327552,151.8749815481852,157.6584183027152,155.64991816457766,9.208937644958496,-5.169609951118583,-7.1339576567828775,0.048685822165846146,0.012821236490445073,61.87498154818519,squat_10.mp4,114
145.78284915407883,144.07603158175348,147.19683241581552,145.91197093334003,11.805105209350586,-8.651239760744145,-9.193412687138323,0.01177688651796655,0.008767129938058843,54.07603158175348,squat_10.mp4,117
127.79679298676274,103.7801273182924,134.79109036200012,132.94282084875948,11.78744125366211,-13.552572138079682,-20.84018128621504,0.20741847362710675,0.0138067643720013,13.7801273182924,squat_10.mp4,120
113.76771929491089,111.3095384139869,122.9593756171339,125.3687414614596,13.368919372558594,-17.679820049042576,-18.718312661260555,0.02184299654213188,0.019404696275800007,21.3095384139869,squat_10.mp4,123
99.3274661115506,83.66116230730626,110.32048938098998,109.15803607034427,14.951750755310059,-22.421164310532575,-28.946861249380632,0.1712270750331494,0.010592866051521486,6.338837692693744,squat_10.mp4,126
85.01650447384718,79.77692388396713,96.47374521780834,92.92215521427586,16.014034271240234,-27.161746040294286,-29.616243598447497,0.06358967881296092,0.03750440210616969,10.223076116032871,squat_10.mp4,129
69.92097959581878,62.77647417434262,81.94832437827586,79.76058322259655,16.41570472717285,-32.81532224977036,-37.20950211383969,0.10768112301311826,0.027057769273651344,27.223525825657383,squat_10.mp4,132
71.67575716382615,65.69954953140615,85.33629526799368,81.54048513899644,17.205354690551758,-32.655986941929505,-35.88981501678293,0.08700555836687945,0.045492370115719626,24.30045046859385,squat_10.mp4,135
58.60480565725451,54.08380355454293,73.22946185041961,72.31984910251062,15.243243217468262,-38.02483614685974,-41.11338457488617,0.08023884817345445,0.01249903200439276,35.91619644545707,squat_10.mp4,138
51.685410351292525,48.1778338677263,63.7141628374026,62.42157490284472,16.868101119995117,-41.466409804253516,-44.19767624459567,0.07024759732166226,0.02049518966971469,41.8221661322737,squat_10.mp4,141
46.846842784262826,45.75985523314803,60.68711566793176,59.09582294599194,16.44055938720703,-44.755915477215666,-44.58263315331886,0.023475354901660188,0.026569605660932447,44.24014476685197,squat_10.mp4,144
39.26230848020817,39.2298391515749,51.29258287273155,52.27978111833951,15.786595344543457,-48.91645954100612,-47.45940817838472,0.0008273267992509714,0.01906296636606774,50.7701608484251,squat_10.mp4,147
34.002903410859155,37.135369442014046,43.94865675342066,48.95072210878768,14.76689338684082,-52.096566786408786,-48.002526079270396,0.08806696889122953,0.10768781054577908,55.997096589140845,squat_10.mp4,150
36.49632642184019,37.786671630445525,48.502930407860454,50.20060316121789,14.939024925231934,-50.62089636038879,-48.03748535431322,0.03474133361437836,0.03439943215749839,53.50367357815981,squat_10.mp4,153
44.00464665543047,47.079899214026064,53.860227899764396,58.055040545084296,15.355029106140137,-43.62598894059026,-42.23596295371673,0.06752523228261098,0.07496408137352739,45.99535334456953,squat_10.mp4,156
75.09188565658059,70.38598437425703,81.35508159584298,78.60731382845911,18.348186492919922,-30.043577088496406,-32.295105328538526,0.06469576824744576,0.03435517154010325,19.614015625742965,squat_10.mp4,159
86.06725207759702,74.90300276669221,97.39121658328378,96.98821587422987,14.555830955505371,-26.46379219731955,-32.24926811297081,0.13871195422662752,0.004146536533817677,15.096997233307789,squat_10.mp4,162
108.22047119097104,107.21248305313019,119.76596371372372,121.91892805704153,12.789386749267578,-19.423962014776457,-20.047343573356223,0.009357789678720467,0.017816292342840045,17.212483053130185,squat_10.mp4,165
132.08231336461117,123.38882383736093,140.9491115977034,139.38548308512446,9.525650024414062,-12.416239931792115,-15.030614050709149,0.0680584869387987,0.011155444545458458,33.38882383736093,squat_10.mp4,168
153.2678085291548,149.5947759888842,157.6869600434943,155.3090002141389,7.85994815826416,-6.760355003215033,-7.734267570965683,0.02425543945030827,0.01519482760990307,59.59477598888421,squat_10.mp4,171
165.86339831865104,164.96564948230832,166.3970135527516,168.01257909685702,5.442715167999268,-3.5475600942389343,-3.768884214057326,0.00542726729898783,0.009662196178673688,74.96564948230832,squat_10.mp4,174
179.01921475424916,177.72058402494582,174.6906050041991,174.10282402606754,1.352447509765625,0.23850396667530757,-0.5636936602971813,0.007280548644964233,0.0033703672673292893,87.72058402494582,squat_10.mp4,0
178.34743626271302,174.2412210039226,174.98917235565338,174.34538831240445,4.491921901702881,-0.41309260935197933,-1.4403950826011271,0.02329181710281289,0.0036857735576907888,84.24122100392259,squat_10.mp4,3
178.74617402167937,169.50601786018234,174.59727460210374,173.47730394935235,3.952190637588501,-0.3134582868590612,-2.62692381095917,0.053065889472601414,0.006435233836451088,79.50601786018234,squat_10.mp4,6
179.59894911428532,175.15701484873978,174.85623388397156,177.5715812146716,3.69923996925354,-0.09993907723653,-1.210214744856824,0.02504219642102201,0.015409381520808885,85.15701484873978,squat_10.mp4,9
178.7421227146454,169.32329064677074,173.5531721220832,173.2544758579498,4.244232654571533,-0.31421678252681373,-2.674753270430283,0.05412104567881641,0.001722547157613896,79.32329064677074,squat_10.mp4,12
174.59440997185092,166.7862248981671,169.97335933182313,171.38162626335662,4.6925740242004395,-1.3511931940412925,-3.312867677482231,0.04574474516784953,0.008251040652463673,76.78622489816709,squat_10.mp4,15
162.28960775075237,163.2846061265607,162.29358227921614,162.99876828707448,6.804903984069824,-4.4506158007037415,-4.195068877496771,0.006112267700557415,0.004335706060291364,72.28960775075237,squat_10.mp4,18
149.03836075556643,149.36917394947966,148.09988767188798,148.65031061573532,11.17088794708252,-7.8052893878766145,-7.757010850922509,0.002217190623153762,0.003709671953201819,59.03836075556643,squat_10.mp4,21
135.81079686488079,129.46612972173418,138.51877973536227,139.87930802483632,11.784445762634277,-11.332839577678227,-13.25470654059142,0.04783429320284307,0.009773977259829125,39.46612972173418,squat_10.mp4,24
120.95311779301034,104.48955048615517,125.83833334889515,126.71876851322624,12.869711875915527,-15.401884223751535,-21.061554357333666,0.14605546884734655,0.006972167148257394,14.489550486155167,squat_10.mp4,27
113.31777732148934,113.36806177822353,121.37182434631957,121.15243646549322,13.6227445602417,-17.725910108441223,-17.821145819007587,0.0004436488572369165,0.0018092035831135326,23.317777321489345,squat_10.mp4,30
98.47000073011556,89.9334347823139,107.97100681991625,108.74193485239508,14.552970886230469,-22.45933500594421,-26.088023041590024,0.0906200667156994,0.0071147392170471365,0.06656521768610446,squat_10.mp4,33
84.76514327718755,66.21796183816832,97.87383591319288,96.88749248121911,13.947957992553711,-27.197642128813282,-36.96389839370242,0.24568552123561896,0.010128740033815304,23.78203816183168,squat_10.mp4,36
68.25955092688983,60.49333691283782,80.85566910537008,77.0302112456403,15.219219207763672,-33.161255282208046,-38.11933646664716,0.12063751181595928,0.04845851764863406,29.50666308716218,squat_10.mp4,39
70.11078924438607,57.31958538395344,82.26118290488851,75.15449819530468,16.371068954467773,-32.89191766156122,-40.109128952784914,0.2007559641528036,0.09029195388813281,32.68041461604656,squat_10.mp4,42
58.398804026951154,57.624895549902135,72.67763935203989,73.0316813103012,16.643335342407227,-38.74437105787521,-38.90394424213406,0.013340524045889226,0.004859565011379651,32.375104450097865,squat_10.mp4,45
51.73415563637071,48.79254837799809,65.3039794404171,62.18581838453166,16.991830825805664,-42.096639063117365,-43.34396922570664,0.05852389745021704,0.04891624442242606,41.20745162200191,squat_10.mp4,48
54.947660562973795,48.95339382943119,66.51536326462991,63.77157627123558,17.413982391357422,-39.5327229421622,-43.93948035524441,0.1153841367365522,0.04211914107690002,41.04660617056881,squat_10.mp4,51
45.075482538639385,43.540664528618926,59.19083421860454,58.61349107812983,16.324478149414062,-45.461534796830186,-46.259280863103186,0.03463969176758622,0.009801730777209661,46.459335471381074,squat_10.mp4,54
40.00582310051637,42.33846778594084,51.364310556453404,53.47539952722276,16.85034942626953,-48.240186349271404,-45.959210898712655,0.056655893452064655,0.04027269760827126,49.99417689948363,squat_10.mp4,57
47.08366720096078,45.019779907645116,55.59913681702116,56.868728725961184,17.500473022460938,-42.0356287681802,-44.6585502464138,0.04481672202522422,0.02257697170317181,44.980220092354884,squat_10.mp4,60
37.04874309972831,39.604222202156116,47.62626159683433,53.24054188506992,16.510080337524414,-50.498903373496745,-48.63272406431053,0.06667658824061122,0.11132067428393934,52.95125690027169,squat_10.mp4,63
39.42103837707123,43.07260936985266,48.237321486094224,53.51657702299484,17.344026565551758,-48.673833451944844,-45.33158202598701,0.08852974968409234,0.10376517488278938,50.57896162292877,squat_10.mp4,66
42.179592103767554,41.21624329859199,49.08681935899293,50.98031091111203,17.555049896240234,-45.58498899629536,-46.26008627613258,0.023103043468002887,0.037844425977003854,48.78375670140801,squat_10.mp4,69
39.229941750184295,42.698665007556706,49.454696819747255,53.3442646278588,17.29291534423828,-48.959266020044765,-45.84610781962827,0.08467673001273561,0.07567328995038447,50.770058249815705,squat_10.mp4,72
36.92196792679476,39.70874867947255,49.96630444317428,53.10236077163626,16.1885986328125,-50.73272457377244,-47.0957844272719,0.07273273371555222,0.06085372934491722,53.07803207320524,squat_10.mp4,75
62.89190252141855,61.157194504815514,77.0406491784043,76.67398963560204,16.50582504272461,-36.36086015606316,-37.4589275960872,0.02796808776828385,0.0047706522375648135,28.842805495184486,squat_10.mp4,78
82.75843645067376,59.8412135441322,95.96299025083128,85.51829857719405,16.480077743530273,-28.3895409878521,-39.859727584902885,0.32142046502044413,0.11510488757366936,30.158786455867798,squat_10.mp4,81
107.24110128488786,102.91571231168722,119.86987178265659,117.75571952862794,13.869508743286133,-19.915357348300816,-21.427739653914347,0.04116344266147682,0.017793977848616128,12.915712311687216,squat_10.mp4,84
127.23403753265276,125.23358981461307,138.91368145537513,139.06885013051564,9.757951736450195,-13.883920315210888,-14.487562034436571,0.015847162181217837,0.0011163915534927907,35.23358981461307,squat_10.mp4,87
153.0426838204993,154.17665438917555,156.87479659187187,158.50271631253625,7.524145603179932,-6.799542764622026,-6.524512171327769,0.007382156183816366,0.010323625839219598,63.04268382049929,squat_10.mp4,90
167.08507686787837,166.86023285526093,167.0938045281946,169.65135552702853,5.16285514831543,-3.238109697392891,-3.2942861139493926,0.0013465918284874124,0.015189830781321504,76.86023285526093,squat_10.mp4,93
177.97454604872536,174.5216697559463,175.03840510661036,177.50589396211768,3.3774302005767822,-0.5060705797753902,-1.3678313313881894,0.019590997792114685,0.013998177602221235,84.5216697559463,squat_10.mp4,96
177.15159915398343,169.2928080276462,174.90068774725887,175.871750263033,2.6731386184692383,-0.7121114981757648,-2.6656191036927366,0.04536826667383383,0.005536709333734085,79.2928080276462,squat_10.mp4,99
177.30550144995385,154.84856240453405,173.17679762999848,166.4818837526774,3.910517454147339,-0.6737137608415229,-6.3108626332256215,0.13522001678870246,0.039421420645381774,64.84856240453405,squat_10.mp4,102
178.64852924984112,163.75064954800382,172.66457279732083,169.62299148455193,4.951415538787842,-0.337763689404963,-4.059075651247184,0.08702053406870534,0.01777208189932466,73.75064954800382,squat_10.mp4,105
175.64153217623502,170.5543541039067,169.64204426241798,171.32517726856742,6.180972576141357,-1.088149765820116,-2.3650194066294237,0.02938901514393954,0.009872696845121683,80.55435410390669,squat_10.mp4,108
169.08912544714167,166.8207960206408,165.62782183029418,168.17323274819967,6.304995536804199,-2.731984342793001,-3.2995696551932028,0.01350558159514448,0.015251065765023986,76.82079602064081,squat_10.mp4,111
159.45362616327552,151.8749815481852,157.6584183027152,155.64991816457766,9.208937644958496,-5.169609951118583,-7.1339576567828775,0.048685822165846146,0.012821236490445073,61.87498154818519,squat_10.mp4,114
145.78284915407883,144.07603158175348,147.19683241581552,145.91197093334003,11.805105209350586,-8.651239760744145,-9.193412687138323,0.01177688651796655,0.008767129938058843,54.07603158175348,squat_10.mp4,117
127.79679298676274,103.7801273182924,134.79109036200012,132.94282084875948,11.78744125366211,-13.552572138079682,-20.84018128621504,0.20741847362710675,0.0138067643720013,13.7801273182924,squat_10.mp4,120
113.76771929491089,111.3095384139869,122.9593756171339,125.3687414614596,13.368919372558594,-17.679820049042576,-18.718312661260555,0.02184299654213188,0.019404696275800007,21.3095384139869,squat_10.mp4,123
99.3274661115506,83.66116230730626,110.32048938098998,109.15803607034427,14.951750755310059,-22.421164310532575,-28.946861249380632,0.1712270750331494,0.010592866051521486,6.338837692693744,squat_10.mp4,126
85.01650447384718,79.77692388396713,96.47374521780834,92.92215521427586,16.014034271240234,-27.161746040294286,-29.616243598447497,0.06358967881296092,0.03750440210616969,10.223076116032871,squat_10.mp4,129
69.92097959581878,62.77647417434262,81.94832437827586,79.76058322259655,16.41570472717285,-32.81532224977036,-37.20950211383969,0.10768112301311826,0.027057769273651344,27.223525825657383,squat_10.mp4,132
71.67575716382615,65.69954953140615,85.33629526799368,81.54048513899644,17.205354690551758,-32.655986941929505,-35.88981501678293,0.08700555836687945,0.045492370115719626,24.30045046859385,squat_10.mp4,135
58.60480565725451,54.08380355454293,73.22946185041961,72.31984910251062,15.243243217468262,-38.02483614685974,-41.11338457488617,0.08023884817345445,0.01249903200439276,35.91619644545707,squat_10.mp4,138
51.685410351292525,48.1778338677263,63.7141628374026,62.42157490284472,16.868101119995117,-41.466409804253516,-44.19767624459567,0.07024759732166226,0.02049518966971469,41.8221661322737,squat_10.mp4,141
46.846842784262826,45.75985523314803,60.68711566793176,59.09582294599194,16.44055938720703,-44.755915477215666,-44.58263315331886,0.023475354901660188,0.026569605660932447,44.24014476685197,squat_10.mp4,144
39.26230848020817,39.2298391515749,51.29258287273155,52.27978111833951,15.786595344543457,-48.91645954100612,-47.45940817838472,0.0008273267992509714,0.01906296636606774,50.7701608484251,squat_10.mp4,147
34.002903410859155,37.135369442014046,43.94865675342066,48.95072210878768,14.76689338684082,-52.096566786408786,-48.002526079270396,0.08806696889122953,0.10768781054577908,55.997096589140845,squat_10.mp4,150
36.49632642184019,37.786671630445525,48.502930407860454,50.20060316121789,14.939024925231934,-50.62089636038879,-48.03748535431322,0.03474133361437836,0.03439943215749839,53.50367357815981,squat_10.mp4,153
44.00464665543047,47.079899214026064,53.860227899764396,58.055040545084296,15.355029106140137,-43.62598894059026,-42.23596295371673,0.06752523228261098,0.07496408137352739,45.99535334456953,squat_10.mp4,156
75.09188565658059,70.38598437425703,81.35508159584298,78.60731382845911,18.348186492919922,-30.043577088496406,-32.295105328538526,0.06469576824744576,0.03435517154010325,19.614015625742965,squat_10.mp4,159
86.06725207759702,74.90300276669221,97.39121658328378,96.98821587422987,14.555830955505371,-26.46379219731955,-32.24926811297081,0.13871195422662752,0.004146536533817677,15.096997233307789,squat_10.mp4,162
108.22047119097104,107.21248305313019,119.76596371372372,121.91892805704153,12.789386749267578,-19.423962014776457,-20.047343573356223,0.009357789678720467,0.017816292342840045,17.212483053130185,squat_10.mp4,165
132.08231336461117,123.38882383736093,140.9491115977034,139.38548308512446,9.525650024414062,-12.416239931792115,-15.030614050709149,0.0680584869387987,0.011155444545458458,33.38882383736093,squat_10.mp4,168
153.2678085291548,149.5947759888842,157.6869600434943,155.3090002141389,7.85994815826416,-6.760355003215033,-7.734267570965683,0.02425543945030827,0.01519482760990307,59.59477598888421,squat_10.mp4,171
165.86339831865104,164.96564948230832,166.3970135527516,168.01257909685702,5.442715167999268,-3.5475600942389343,-3.768884214057326,0.00542726729898783,0.009662196178673688,74.96564948230832,squat_10.mp4,174
171.88663788822458,173.9126604187871,171.6316046830415,168.38792126927214,8.373370170593262,-2.030543522398531,-1.5156767856868016,0.011717910015906167,0.01907939495347849,81.88663788822458,squat_11.mp4,0
171.39430660595673,176.4601114056865,171.09311403248697,167.48287621617922,8.957440376281738,-2.1540213099741377,-0.8779642517358217,0.029126005233374386,0.021326012004904516,81.39430660595673,squat_11.mp4,3
171.7062265666781,178.08265569532162,171.1099594661913,168.77227965465337,8.513630867004395,-2.0756006030357845,-0.47810390371365996,0.036458729547998725,0.013755822119947641,81.70622656667811,squat_11.mp4,6
171.39773073913378,176.95714668378707,171.76419486688943,169.355467902634,8.433954238891602,-2.1530946005607166,-0.7534827851279753,0.03191811744265534,0.014122475055815742,81.39773073913378,squat_11.mp4,9
169.8648805500269,170.85593278589278,169.57250964575658,164.93568773618975,8.816123008728027,-2.5379383208390496,-2.2783140219805125,0.005817385948118129,0.027723218419502246,79.8648805500269,squat_11.mp4,12
169.25931360000786,158.1036513163941,169.74912992441799,160.42094846190065,8.491666793823242,-2.688002032237058,-5.465678707929504,0.0681546997013701,0.056505310887698355,68.10365131639409,squat_11.mp4,15
164.87576803881007,161.80035752160995,164.80451820572148,156.72287897076959,10.481646537780762,-3.7936685802900967,-4.512693640116218,0.018828498788665243,0.05027029923994791,71.80035752160995,squat_11.mp4,18
150.17132664436653,138.52425552938496,159.64547517843852,149.93449324899558,10.51596736907959,-7.301441173634052,-10.6107297416375,0.08068756042114825,0.06273650054796232,48.52425552938496,squat_11.mp4,21
149.04489996476812,135.2902501898132,155.0186286581945,147.331929810184,12.261006355285645,-7.874163090485707,-11.568405654314034,0.09674955606070565,0.05084626856288361,45.29025018981321,squat_11.mp4,24
142.31771145218494,124.49869144763471,147.57682706815362,138.37997358143355,15.066693305969238,-9.612626147128074,-14.502283577442773,0.13356765034599954,0.06432337657875771,34.49869144763471,squat_11.mp4,27
144.12789187363273,122.70730705277086,147.92897995570644,131.83681863081233,14.371822357177734,-9.164778401283323,-15.235913064212953,0.16055291735907704,0.11504023298199932,32.70730705277086,squat_11.mp4,30
140.29499859035067,112.98335585518572,144.09503483500907,126.12813108644094,14.602262496948242,-10.195302250675631,-18.239140255710186,0.21566503616113708,0.13297826400117635,22.98335585518572,squat_11.mp4,33
132.39787822139965,108.49591536791316,134.92098207443772,114.91117043060787,19.115015029907227,-12.382639920364406,-19.568620662979875,0.1984439905847944,0.16018604045310567,18.495915367913156,squat_11.mp4,36
108.47924126220995,86.93848457403259,100.38720563976501,87.99142677606879,31.0952205657959,-19.32096558340632,-27.208297414771415,0.2204585750448067,0.1316049352809116,3.061515425967414,squat_11.mp4,39
28.797933192533257,92.84658887317828,31.755372966602422,47.75978549221047,60.47857666015625,-51.04377260665981,-24.98545956034292,1.0530462793227366,0.40254997501886336,61.20206680746674,squat_11.mp4,42
19.707208807165074,25.22557346750998,26.433035910934553,5.418154761206131,66.36278533935547,-15.489229940787002,-56.819360025923174,0.24562755213380855,1.319566440453953,70.29279119283493,squat_11.mp4,45
18.351422333684354,25.58737554172352,43.565401976633275,62.9253982235604,67.44087982177734,-44.50119115874075,-55.563728787155014,0.3293650968129495,0.3635994134804504,71.64857766631565,squat_11.mp4,48
46.99170537334112,60.34820966043969,61.47799155243116,90.9537412236159,68.73576354980469,0.8091868713112694,-21.222117972573752,0.24886370150181625,0.38674033463216695,43.00829462665888,squat_11.mp4,51
20.980860750246006,34.06814758231611,26.889768665624615,59.310301347919626,68.07827758789062,13.632591524381521,-36.716799307617414,0.47547765994283403,0.7522159245856974,69.01913924975399,squat_11.mp4,54
23.33970400070045,33.528214006394144,42.844597068321534,73.94316598041455,69.0965805053711,-32.30252175332101,-46.92833743547026,0.35832189265035586,0.5325655376944832,66.66029599929955,squat_11.mp4,57
22.597122562317818,32.9472115267982,34.609084238349595,9.15034008439145,59.57711410522461,11.260597626991972,-32.77048780497657,0.37267847870404097,1.1635776543215473,67.40287743768218,squat_11.mp4,60
20.302551700303503,18.567416068704297,25.58403051633992,59.884220858067415,66.43510437011719,13.340073832423464,21.062460270065305,0.08927898484045992,0.8026416778195224,71.43258393129571,squat_11.mp4,63
11.243932815700772,24.836993591992805,29.999824195782576,57.66579978922948,70.67137908935547,32.165061689164965,-59.85979367679943,0.7534762618175774,0.6311704482518,78.75606718429923,squat_11.mp4,66
17.265631180749974,32.57698866064173,44.69901102348272,71.36923666002794,75.46826171875,26.466778019232905,-34.49364175010969,0.6143881492832954,0.4595610973514188,72.73436881925002,squat_11.mp4,69
20.031529707175988,37.01360828125249,33.14189963015417,9.604002403697246,62.472511291503906,-20.74041779164567,-41.17031985015733,0.5953909192934651,1.1012937430969056,69.96847029282401,squat_11.mp4,72
