left_elbow_angle,right_elbow_angle,trunk_lean_angle,left_upper_arm_vertical,right_upper_arm_vertical,left_shoulder_angle,right_shoulder_angle,elbow_symmetry_ratio,wrist_alignment_left,wrist_alignment_right,_video,_frame_idx
162.86376716406042,165.4544034894104,1.7656493186950684,5.008702278137207,5.952386379241943,11.731141607860698,9.591692376164508,0.015781254629883456,12.12753677368164,20.497982025146484,barbell biceps curl_1.mp4,84
157.4953646209707,157.5489680498936,2.730180025100708,4.758025169372559,9.21886920928955,11.97335427784125,11.46282828991444,0.00034029133911710874,17.746614456176758,31.669891357421875,barbell biceps curl_1.mp4,87
133.2852595327038,134.02861307373462,1.445184588432312,3.7208807468414307,14.395015716552734,10.227873647290291,18.327196551817288,0.005561653301287812,42.993858337402344,60.366397857666016,barbell biceps curl_1.mp4,90
50.613778288830126,104.43127061732571,1.1658620834350586,2.390519142150879,14.783769607543945,7.273918405321321,17.485233199248743,0.6942174897963973,53.00429916381836,89.64749908447266,barbell biceps curl_1.mp4,93
64.22957825012764,74.2690147395285,2.3918378353118896,0.7484074234962463,16.09306526184082,5.320676413059196,17.483653225398296,0.14497528491355371,63.48116683959961,58.175941467285156,barbell biceps curl_1.mp4,96
19.98478791632497,47.685136605294566,3.31345534324646,2.351144313812256,19.025177001953125,5.2677121029054454,20.44370433551373,0.8186901015419265,17.633638381958008,28.65995979309082,barbell biceps curl_1.mp4,99
6.139641124120416,42.498251613088655,2.359499931335449,3.5510318279266357,17.953439712524414,9.458248153393345,19.41624089870065,1.4950734270258832,9.690637588500977,24.5448055267334,barbell biceps curl_1.mp4,102
2.3944913754726467,33.35013740379931,0.9362515211105347,9.77193546295166,15.455940246582031,13.131757587860129,21.100388673184753,1.7320446223952737,7.377434730529785,17.894184112548828,barbell biceps curl_1.mp4,105
3.789822542806967,26.692130404366097,1.0176962614059448,9.778667449951172,15.351188659667969,15.481897623252996,19.593792661372007,1.5026798250919235,5.988860607147217,11.340938568115234,barbell biceps curl_1.mp4,108
6.970406880633201,22.84669969319938,0.2655574679374695,9.170435905456543,16.397932052612305,13.274935550869968,21.8645226881666,1.0649116991451595,2.2000346183776855,6.448756694793701,barbell biceps curl_1.mp4,111
6.79508949133002,22.646327510936374,0.855854332447052,1.1338540315628052,14.927903175354004,6.42574597307101,18.763226248266143,1.0767985806108535,7.928891181945801,7.718408584594727,barbell biceps curl_1.mp4,0
8.423732852161436,24.633020913380278,1.672867774963379,0.33312830328941345,14.073040962219238,5.686478652239949,16.990927064089426,0.9806944853801929,8.0906343460083,10.559971809387207,barbell biceps curl_1.mp4,3
11.753963219753256,27.499580958485456,1.565307855606079,1.109673023223877,13.64084529876709,4.671896052951998,16.557820279431663,0.8022520293829274,10.64431095123291,13.858726501464844,barbell biceps curl_1.mp4,6
19.34628269535405,30.28188590867178,1.156739592552185,0.7586795687675476,14.895955085754395,5.047369941851034,18.719413003800696,0.4407014613241495,18.587602615356445,15.385927200317383,barbell biceps curl_1.mp4,9
20.07950010540204,30.743193067997296,1.4211326837539673,3.1698248386383057,13.348970413208008,3.3292550276320174,17.315969149223967,0.41964297036413833,16.90966796875,17.39421272277832,barbell biceps curl_1.mp4,12
21.948871167245798,34.98932170601119,1.6841620206832886,2.0638365745544434,13.274532318115234,4.163018658288172,16.504962881607213,0.45805635481944823,19.885032653808594,21.714784622192383,barbell biceps curl_1.mp4,15
24.61220934313074,40.91007054041754,2.496680498123169,3.1077046394348145,15.822894096374512,3.6743439957833854,18.16616474681342,0.49747540000905754,21.504493713378906,25.08717155456543,barbell biceps curl_1.mp4,18
24.82553532678917,44.019141477802876,2.5173685550689697,3.5547127723693848,14.77499771118164,3.3663900613857076,17.033112026852674,0.557591582730285,21.27082633972168,29.244136810302734,barbell biceps curl_1.mp4,21
31.805069483493075,48.609573838121534,2.220391273498535,3.3948633670806885,14.654584884643555,2.990877337886333,16.93372062111435,0.41794637544855184,28.410202026367188,33.954986572265625,barbell biceps curl_1.mp4,24
39.09544143556483,63.32804332014395,3.541215658187866,3.6624937057495117,15.749902725219727,4.1193215730421855,16.71484767352969,0.47318448385888306,35.43295669555664,47.57814025878906,barbell biceps curl_1.mp4,27
50.41587869342486,81.40174597997152,3.206516742706299,0.5742194056510925,17.78554916381836,7.963090213283486,19.185293840855884,0.4701323872785621,50.99009323120117,63.61619567871094,barbell biceps curl_1.mp4,30
59.58194222512891,86.07325413090275,2.678086996078491,0.6918759346008301,17.6597900390625,7.852904878963826,19.99931174314059,0.3637537495197894,60.27381896972656,68.41345977783203,barbell biceps curl_1.mp4,33
91.73865284578827,86.19386764436383,1.9595727920532227,0.6598110795021057,13.48143196105957,7.222815422737748,16.77417526782714,0.06232458446775405,87.60153198242188,72.7124252319336,barbell biceps curl_1.mp4,36
112.31484311316542,125.94194005860739,2.625434398651123,1.923516869544983,14.644414901733398,9.089234305418978,16.881877561545277,0.11439000194691135,65.76163482666016,68.70246887207031,barbell biceps curl_1.mp4,39
132.08524913848285,129.94564377061712,2.2754933834075928,0.6412295699119568,12.270400047302246,7.655553090325774,15.110482379551197,0.0163309397919578,47.27351760864258,62.324764251708984,barbell biceps curl_1.mp4,42
143.01675792300466,141.6405859063048,1.3882215023040771,3.190293788909912,10.556841850280762,8.883430601785824,13.835741206229757,0.009668972514020614,33.79295349121094,48.916263580322266,barbell biceps curl_1.mp4,45
147.81951668821188,149.86199511546366,1.7722671031951904,3.543381452560425,9.866844177246094,9.637942953013958,12.743619774913144,0.013722574941764057,28.63709831237793,40.004844665527344,barbell biceps curl_1.mp4,48
151.78841468102684,154.3466613074005,2.4063804149627686,3.2124502658843994,10.069540977478027,9.63594372755411,12.01553828190909,0.016713188569547434,24.999134063720703,35.72286605834961,barbell biceps curl_1.mp4,51
159.44717576160426,161.05868902369406,2.1513493061065674,2.751765012741089,8.327679634094238,9.256206641788477,10.911578183306924,0.010056060990767378,17.801061630249023,27.268997192382812,barbell biceps curl_1.mp4,54
164.04041440894483,164.55105499465208,2.2661280632019043,1.6556222438812256,7.8730058670043945,8.45291638203587,10.51129360385532,0.003108057471084553,14.303947448730469,23.32195472717285,barbell biceps curl_1.mp4,57
169.46979719589154,165.95457491360727,1.5978411436080933,2.2102577686309814,5.495436668395996,8.395384272904963,8.859492340753336,0.020959850115701974,8.319945335388184,19.540851593017578,barbell biceps curl_1.mp4,60
170.43498866069058,168.5576564008376,1.1648298501968384,2.6279313564300537,4.768935680389404,8.75223450227146,9.046177652187799,0.011075946851367445,6.9370927810668945,16.211286544799805,barbell biceps curl_1.mp4,63
171.1874407857309,171.7087838637621,0.10388398915529251,3.5606589317321777,4.193267822265625,8.309667944360566,9.193853500531267,0.003040821336333596,5.25187349319458,12.484500885009766,barbell biceps curl_1.mp4,66
170.88906500942943,171.7861333316335,0.628324568271637,4.310251235961914,2.8568058013916016,8.54012591768805,8.691901171501051,0.005235676970769362,4.800683975219727,11.070671081542969,barbell biceps curl_1.mp4,69
172.30606366988826,172.86985685444728,0.8073188662528992,4.637536525726318,2.275028705596924,8.50791587676352,8.126394359691977,0.003266700549114746,3.056407928466797,9.405184745788574,barbell biceps curl_1.mp4,72
172.8207207694439,172.2039385626438,0.3974221348762512,4.4041218757629395,2.583461046218872,8.799129649454192,8.108061061105039,0.0035752934760900934,2.7751665115356445,10.379532814025879,barbell biceps curl_1.mp4,75
169.278443232604,171.50123002059235,0.2669898569583893,5.89246940612793,3.414989471435547,11.030765081374003,8.581970619020574,0.013045301480389902,4.829065799713135,11.91374397277832,barbell biceps curl_1.mp4,78
169.75225843191794,169.53984164682623,0.805035412311554,4.471384525299072,4.739843845367432,10.068881825157767,9.313905770879803,0.001252117482501987,5.7763543128967285,15.200021743774414,barbell biceps curl_1.mp4,81
162.86376716406042,165.4544034894104,1.7656493186950684,5.008702278137207,5.952386379241943,11.731141607860698,9.591692376164508,0.015781254629883456,12.12753677368164,20.497982025146484,barbell biceps curl_1.mp4,84
157.4953646209707,157.5489680498936,2.730180025100708,4.758025169372559,9.21886920928955,11.97335427784125,11.46282828991444,0.00034029133911710874,17.746614456176758,31.669891357421875,barbell biceps curl_1.mp4,87
133.2852595327038,134.02861307373462,1.445184588432312,3.7208807468414307,14.395015716552734,10.227873647290291,18.327196551817288,0.005561653301287812,42.993858337402344,60.366397857666016,barbell biceps curl_1.mp4,90
50.613778288830126,104.43127061732571,1.1658620834350586,2.390519142150879,14.783769607543945,7.273918405321321,17.485233199248743,0.6942174897963973,53.00429916381836,89.64749908447266,barbell biceps curl_1.mp4,93
64.22957825012764,74.2690147395285,2.3918378353118896,0.7484074234962463,16.09306526184082,5.320676413059196,17.483653225398296,0.14497528491355371,63.48116683959961,58.175941467285156,barbell biceps curl_1.mp4,96
19.98478791632497,47.685136605294566,3.31345534324646,2.351144313812256,19.025177001953125,5.2677121029054454,20.44370433551373,0.8186901015419265,17.633638381958008,28.65995979309082,barbell biceps curl_1.mp4,99
6.139641124120416,42.498251613088655,2.359499931335449,3.5510318279266357,17.953439712524414,9.458248153393345,19.41624089870065,1.4950734270258832,9.690637588500977,24.5448055267334,barbell biceps curl_1.mp4,102
2.3944913754726467,33.35013740379931,0.9362515211105347,9.77193546295166,15.455940246582031,13.131757587860129,21.100388673184753,1.7320446223952737,7.377434730529785,17.894184112548828,barbell biceps curl_1.mp4,105
3.789822542806967,26.692130404366097,1.0176962614059448,9.778667449951172,15.351188659667969,15.481897623252996,19.593792661372007,1.5026798250919235,5.988860607147217,11.340938568115234,barbell biceps curl_1.mp4,108
6.970406880633201,22.84669969319938,0.2655574679374695,9.170435905456543,16.397932052612305,13.274935550869968,21.8645226881666,1.0649116991451595,2.2000346183776855,6.448756694793701,barbell biceps curl_1.mp4,111
176.37998631267197,179.1135303563094,1.1498732566833496,5.628143310546875,7.23250150680542,11.697517510366541,11.058253908460104,0.015378868617639421,2.008178949356079,6.345823764801025,barbell biceps curl_10.mp4,0
178.01969009279384,178.0862315460647,1.0579609870910645,5.830822944641113,8.340093612670898,11.726303177273369,12.019769977841387,0.00037371719607827663,3.8505053520202637,6.426258087158203,barbell biceps curl_10.mp4,3
177.84877714928135,176.00408782186167,0.8324593901634216,5.754537582397461,9.817838668823242,13.279084356014037,15.527225239524508,0.010426307146446918,3.603407382965088,5.821931838989258,barbell biceps curl_10.mp4,6
179.69933410338712,176.16115098171932,0.9573969841003418,6.740828990936279,7.9677910804748535,13.97835686865995,13.172416934135589,0.01988522620499221,7.041144847869873,11.806679725646973,barbell biceps curl_10.mp4,9
178.80629812429888,170.1528381987314,1.303457498550415,8.202218055725098,9.649956703186035,14.808738560196517,13.532805928923539,0.04959583529893317,9.395880699157715,19.497100830078125,barbell biceps curl_10.mp4,12
65.14889979924207,134.31016895979772,0.9902690649032593,11.926244735717773,10.78758430480957,18.02492210794256,14.792522447424075,0.6934883391449822,53.222652435302734,56.477413177490234,barbell biceps curl_10.mp4,15
76.04564840023582,60.18010794653398,1.3831088542938232,8.15914249420166,7.28668212890625,16.44221847115216,12.539385082070105,0.23293011364628105,67.88650512695312,52.89341735839844,barbell biceps curl_10.mp4,18
28.500576313955136,21.257926136344626,0.30335715413093567,12.372426986694336,14.970569610595703,19.099885281226097,20.978829088635642,0.2911120641078248,16.12814712524414,6.287357330322266,barbell biceps curl_10.mp4,21
30.43648506864174,18.176184762481572,0.136946439743042,20.54145622253418,14.61066722869873,25.691476436949642,20.196697945145303,0.50440761014573,9.895027160644531,3.565526008605957,barbell biceps curl_10.mp4,24
52.35468465606182,14.079466506762348,0.31787165999412537,29.101016998291016,12.27455997467041,34.60498933463314,18.686749226073818,1.152275372812105,23.253662109375,1.8048938512802124,barbell biceps curl_10.mp4,27
13.063564664730023,12.05775669772792,0.36857759952545166,12.10155200958252,12.590250968933105,16.590073327205815,17.845651610933665,0.0800760399892988,0.9620167016983032,0.5325198769569397,barbell biceps curl_10.mp4,30
76.82698248756223,18.80938800612861,0.07089868187904358,23.36284065246582,15.491636276245117,28.757576041682675,20.892189372533338,1.2132956150873804,53.464134216308594,3.3177356719970703,barbell biceps curl_10.mp4,33
18.406812813039892,20.981490241072933,0.33796486258506775,10.263529777526855,14.690571784973145,15.61268698751184,19.436643383685634,0.13073309731043112,8.143280029296875,6.290909290313721,barbell biceps curl_10.mp4,36
33.426170702575305,26.45883968578979,0.724227786064148,13.53438663482666,15.161480903625488,18.794924509341424,18.94170024757486,0.2326903167120158,19.89178466796875,11.297358512878418,barbell biceps curl_10.mp4,39
148.94137461693654,56.838941220335755,0.01355463545769453,10.791772842407227,11.587546348571777,16.74103388514481,17.481277320881524,0.895152998690447,41.85039520263672,45.25139236450195,barbell biceps curl_10.mp4,42
163.00286839040905,138.5341464581856,0.37699952721595764,10.982892036437988,8.152222633361816,16.847963967014877,14.333659251717878,0.16229332206203265,27.98000144958496,49.61807632446289,barbell biceps curl_10.mp4,45
180.0,177.0018009731839,1.1777102947235107,10.242656707763672,10.788530349731445,15.899048669883442,14.050602564851125,0.01679654846918444,10.232895851135254,13.786760330200195,barbell biceps curl_10.mp4,48
177.0694891516287,178.28456626793596,0.8459202647209167,8.196808815002441,8.717572212219238,14.678438394066673,13.395696754414347,0.006838684392514589,5.266348838806152,7.002104759216309,barbell biceps curl_10.mp4,51
179.18795280644332,179.71814474319734,1.2417585849761963,6.825591564178467,6.846304416656494,13.695896187540338,11.14855217882446,0.0029544883208939676,6.0137128829956055,6.564062118530273,barbell biceps curl_10.mp4,54
177.9152166883325,179.54371662416222,0.7054723501205444,5.9373297691345215,6.444642543792725,11.561460608334846,10.611052978194458,0.009111535810498653,3.852619171142578,5.9885945320129395,barbell biceps curl_10.mp4,57
176.37998631267197,179.1135303563094,1.1498732566833496,5.628143310546875,7.23250150680542,11.697517510366541,11.058253908460104,0.015378868617639421,2.008178949356079,6.345823764801025,barbell biceps curl_10.mp4,0
178.01969009279384,178.0862315460647,1.0579609870910645,5.830822944641113,8.340093612670898,11.726303177273369,12.019769977841387,0.00037371719607827663,3.8505053520202637,6.426258087158203,barbell biceps curl_10.mp4,3
177.84877714928135,176.00408782186167,0.8324593901634216,5.754537582397461,9.817838668823242,13.279084356014037,15.527225239524508,0.010426307146446918,3.603407382965088,5.821931838989258,barbell biceps curl_10.mp4,6
179.69933410338712,176.16115098171932,0.9573969841003418,6.740828990936279,7.9677910804748535,13.97835686865995,13.172416934135589,0.01988522620499221,7.041144847869873,11.806679725646973,barbell biceps curl_10.mp4,9
178.80629812429888,170.1528381987314,1.303457498550415,8.202218055725098,9.649956703186035,14.808738560196517,13.532805928923539,0.04959583529893317,9.395880699157715,19.497100830078125,barbell biceps curl_10.mp4,12
65.14889979924207,134.31016895979772,0.9902690649032593,11.926244735717773,10.78758430480957,18.02492210794256,14.792522447424075,0.6934883391449822,53.222652435302734,56.477413177490234,barbell biceps curl_10.mp4,15
76.04564840023582,60.18010794653398,1.3831088542938232,8.15914249420166,7.28668212890625,16.44221847115216,12.539385082070105,0.23293011364628105,67.88650512695312,52.89341735839844,barbell biceps curl_10.mp4,18
28.500576313955136,21.257926136344626,0.30335715413093567,12.372426986694336,14.970569610595703,19.099885281226097,20.978829088635642,0.2911120641078248,16.12814712524414,6.287357330322266,barbell biceps curl_10.mp4,21
30.43648506864174,18.176184762481572,0.136946439743042,20.54145622253418,14.61066722869873,25.691476436949642,20.196697945145303,0.50440761014573,9.895027160644531,3.565526008605957,barbell biceps curl_10.mp4,24
52.35468465606182,14.079466506762348,0.31787165999412537,29.101016998291016,12.27455997467041,34.60498933463314,18.686749226073818,1.152275372812105,23.253662109375,1.8048938512802124,barbell biceps curl_10.mp4,27
13.063564664730023,12.05775669772792,0.36857759952545166,12.10155200958252,12.590250968933105,16.590073327205815,17.845651610933665,0.0800760399892988,0.9620167016983032,0.5325198769569397,barbell biceps curl_10.mp4,30
76.82698248756223,18.80938800612861,0.07089868187904358,23.36284065246582,15.491636276245117,28.757576041682675,20.892189372533338,1.2132956150873804,53.464134216308594,3.3177356719970703,barbell biceps curl_10.mp4,33
18.406812813039892,20.981490241072933,0.33796486258506775,10.263529777526855,14.690571784973145,15.61268698751184,19.436643383685634,0.13073309731043112,8.143280029296875,6.290909290313721,barbell biceps curl_10.mp4,36
33.426170702575305,26.45883968578979,0.724227786064148,13.53438663482666,15.161480903625488,18.794924509341424,18.94170024757486,0.2326903167120158,19.89178466796875,11.297358512878418,barbell biceps curl_10.mp4,39
148.94137461693654,56.838941220335755,0.01355463545769453,10.791772842407227,11.587546348571777,16.74103388514481,17.481277320881524,0.895152998690447,41.85039520263672,45.25139236450195,barbell biceps curl_10.mp4,42
163.00286839040905,138.5341464581856,0.37699952721595764,10.982892036437988,8.152222633361816,16.847963967014877,14.333659251717878,0.16229332206203265,27.98000144958496,49.61807632446289,barbell biceps curl_10.mp4,45
180.0,177.0018009731839,1.1777102947235107,10.242656707763672,10.788530349731445,15.899048669883442,14.050602564851125,0.01679654846918444,10.232895851135254,13.786760330200195,barbell biceps curl_10.mp4,48
177.0694891516287,178.28456626793596,0.8459202647209167,8.196808815002441,8.717572212219238,14.678438394066673,13.395696754414347,0.006838684392514589,5.266348838806152,7.002104759216309,barbell biceps curl_10.mp4,51
179.18795280644332,179.71814474319734,1.2417585849761963,6.825591564178467,6.846304416656494,13.695896187540338,11.14855217882446,0.0029544883208939676,6.0137128829956055,6.564062118530273,barbell biceps curl_10.mp4,54
177.9152166883325,179.54371662416222,0.7054723501205444,5.9373297691345215,6.444642543792725,11.561460608334846,10.611052978194458,0.009111535810498653,3.852619171142578,5.9885945320129395,barbell biceps curl_10.mp4,57
162.92663027006557,168.37530494392504,3.31309175491333,9.018568992614746,1.552764892578125,8.206524953589225,4.131616533233649,0.032892501339239856,26.091928482055664,13.177471160888672,barbell biceps curl_11.mp4,0
149.68687331295104,158.49064183331996,4.129976272583008,8.872421264648438,0.5100219249725342,7.398257515108534,6.139066337570735,0.05713439876488307,39.18555450439453,22.019380569458008,barbell biceps curl_11.mp4,3
130.2905845199936,108.25248187083038,2.562366247177124,13.370217323303223,1.2134851217269897,13.245589897640903,3.6912512750346123,0.18477252751548384,63.079627990722656,72.96099853515625,barbell biceps curl_11.mp4,6
92.74951988089416,89.90610986979142,1.9423140287399292,13.729170799255371,2.9428906440734863,14.23058204648234,1.3208616513041742,0.03113410755511696,79.02034759521484,86.96321105957031,barbell biceps curl_11.mp4,9
69.41462319399702,57.240715261399174,2.092240571975708,14.059497833251953,10.453300476074219,14.297832326774682,6.153165071682427,0.1922367912961693,55.355125427246094,46.78740310668945,barbell biceps curl_11.mp4,12
42.251388699209706,34.41343754656603,2.030729293823242,17.524686813354492,5.392884731292725,19.267450765878962,0.12666881248565126,0.20447319941785036,24.726701736450195,29.020545959472656,barbell biceps curl_11.mp4,15
36.29068768969461,29.306848899076407,2.603827953338623,17.508010864257812,6.67089319229126,18.172188347081313,0.960015440821321,0.21292991029220124,18.782670974731445,22.635955810546875,barbell biceps curl_11.mp4,18
23.366325522748145,14.243232509293954,1.2416112422943115,11.515870094299316,2.367356777191162,13.586292449979451,1.99987995928004,0.4851475790107194,11.850449562072754,11.875880241394043,barbell biceps curl_11.mp4,21
21.546296162159955,9.595729166959101,0.5646268129348755,12.91823959350586,2.435917615890503,15.571877132595379,1.1803487951662939,0.7674881045085137,8.628043174743652,7.159799098968506,barbell biceps curl_11.mp4,24
23.674337332165795,23.569583377585303,0.1866859495639801,14.516695022583008,1.567639708518982,17.015148553426947,3.5043668163331936,0.00443460038907696,9.157638549804688,25.1372127532959,barbell biceps curl_11.mp4,27
27.491503314807787,38.55084351422876,0.7138195037841797,12.865832328796387,1.7055801153182983,14.860758876882706,1.593236131483349,0.3349166324464582,14.625665664672852,36.84525680541992,barbell biceps curl_11.mp4,30
34.92907106206666,56.11596349232439,1.2692128419876099,13.631502151489258,6.978603839874268,15.759538804118662,2.4560682687045268,0.46541566015004376,21.297576904296875,49.13736343383789,barbell biceps curl_11.mp4,33
52.01770824224334,47.777381318167464,1.6426490545272827,12.316380500793457,11.983074188232422,13.880896196522338,7.4434197212770865,0.08498067275161866,39.70132064819336,35.794307708740234,barbell biceps curl_11.mp4,36
77.60895118919785,94.02421070353587,0.6201164126396179,9.823019981384277,16.613725662231445,11.33217946031363,13.962796648854086,0.19128307529050978,67.78591918945312,77.41048431396484,barbell biceps curl_11.mp4,39
101.95475679131069,103.42556119393127,0.7477419376373291,10.831315994262695,13.388014793395996,12.59015394212297,10.249488274644683,0.014322739559944344,88.87655639648438,89.96244812011719,barbell biceps curl_11.mp4,42
139.03545850861562,127.63621969929638,2.058166742324829,10.048358917236328,0.2105029970407486,10.300702861634734,4.063607005328126,0.08549268438196699,51.01289749145508,52.574283599853516,barbell biceps curl_11.mp4,45
151.00297459008297,154.47701073831604,1.7881940603256226,9.981168746948242,1.4915988445281982,10.967275376225448,2.9669571826556966,0.022744770951186134,38.97819900512695,27.014589309692383,barbell biceps curl_11.mp4,48
160.19019381941172,167.30670063973224,1.7730860710144043,7.118804931640625,1.6354084014892578,8.12670842469411,2.9056901141636584,0.043459995747888384,26.92861557006836,14.328668594360352,barbell biceps curl_11.mp4,51
164.37318343257394,174.52048941792626,0.211856871843338,5.351034164428711,2.2739439010620117,8.303190794751494,1.1369440533575623,0.059884894869835524,20.97784996032715,7.7534260749816895,barbell biceps curl_11.mp4,54
167.90450450217162,176.83547435246808,0.10622253268957138,5.920157432556152,0.7901225090026855,8.866385865805482,2.3272562256391707,0.05181278875730409,18.01564598083496,3.954644203186035,barbell biceps curl_11.mp4,57
169.82882713227508,178.1966916764888,1.3569334745407104,5.607271194458008,0.163712739944458,7.0819975770748735,4.243671019229406,0.048087649278452854,15.778437614440918,1.639633059501648,barbell biceps curl_11.mp4,60
166.38266030066276,177.29108358104014,1.7507976293563843,4.53902006149292,0.2686387300491333,5.592437640691659,4.18226207714119,0.06348127242523481,18.156368255615234,2.9776318073272705,barbell biceps curl_11.mp4,63
