left_elbow_angle,right_elbow_angle,body_alignment_angle,hip_sag_deviation,head_alignment_angle,elbow_symmetry_ratio,shoulder_width_ratio,left_shoulder_angle,right_shoulder_angle,_video,_frame_idx
173.28443072723343,176.39603199313834,40.39206746186974,0.47137451171875,57.25644302368164,0.01779682651811838,3.266477173618513,94.4528008970431,86.0106919216951,push-up_1.mp4,9
173.23189346186933,170.9057732312737,40.56133372272194,0.47715288400650024,56.66814041137695,0.013518544790214726,2.1404563523104123,96.20600725400415,85.82674386052946,push-up_1.mp4,12
169.61791153091758,169.22573939493648,34.32311004152257,0.3823468089103699,50.326637268066406,0.002314767503593651,2.0442031956864817,89.63519814553105,83.28192016285323,push-up_1.mp4,15
165.7020570464314,167.88676887159724,32.79257573874614,0.3656979501247406,43.487152099609375,0.013098231447972267,1.604658269560803,90.16345869478245,83.98065124966185,push-up_1.mp4,18
161.85399001231607,161.73495280844136,29.761753089906506,0.3231460452079773,40.908775329589844,0.0007357309729872231,1.6396599944685053,93.02099353839091,78.95298426173655,push-up_1.mp4,21
162.03162744111424,78.84483489131783,20.900193891618926,0.22627146542072296,36.5802116394043,0.6907008824713711,4.019761719384779,89.39862772770881,13.255185246617014,push-up_1.mp4,24
155.6319424032309,74.37747612329703,21.07314623258688,0.22844679653644562,36.11172866821289,0.7065316437949472,3.4807870390022977,88.48991538709099,4.259977191145362,push-up_1.mp4,27
142.3583067884713,40.300888646811075,19.903792292415062,0.2140428125858307,40.80213165283203,1.117462692184254,2.737544143642268,79.16957507059873,23.322751233488585,push-up_1.mp4,30
148.52194059702578,16.172957384020584,17.50934757783571,0.1846068650484085,40.6954460144043,1.6072019817910372,2.5792611796505,80.95675174735632,22.866561102305347,push-up_1.mp4,33
146.82146338452438,44.763243540362694,17.356174252712947,0.1891235113143921,38.69699478149414,1.065410924309055,3.105667465658948,79.06955027629162,21.610396545493924,push-up_1.mp4,36
149.35258863027153,94.01866630688049,15.166895775533078,0.16202740371227264,31.775482177734375,0.45472849566955165,4.389254174927409,75.59847842130799,18.455991966968103,push-up_1.mp4,39
151.31622793331488,139.06118808463427,13.722338763249013,0.1476779580116272,32.04818344116211,0.08440766514654216,2.4145147356065566,74.12810553084357,62.53225432690274,push-up_1.mp4,42
156.25986875333118,155.5373257452083,17.140891623489466,0.18829748034477234,40.83346939086914,0.004634698585309137,1.30818850698883,77.11370072668069,71.08248834465716,push-up_1.mp4,45
160.71528343406698,163.47019624325083,18.10027196127976,0.20950807631015778,46.9456787109375,0.016995905010464923,1.422723855064058,78.01758501878923,69.84448289039123,push-up_1.mp4,48
167.2296399196094,166.4739236816227,15.456673823881744,0.16539713740348816,53.335384368896484,0.004529266812923707,1.666452307401939,75.87055547709235,71.85995653969415,push-up_1.mp4,51
170.86139279567607,165.14510116969254,16.25983099521156,0.17886494100093842,56.845855712890625,0.03402488778429797,2.857228299261168,78.25189633112545,67.1662480356913,push-up_1.mp4,54
173.79461216828832,172.02009048225804,16.98425267832951,0.18755348026752472,54.46573257446289,0.010262846966477756,2.3631700514555303,76.1793261683978,69.87513989252301,push-up_1.mp4,57
174.6252024902827,173.01640741460602,15.84480433820994,0.1760493665933609,56.526817321777344,0.009255480528449008,2.673558923092086,76.95244210786883,70.9274080400776,push-up_1.mp4,60
173.03488562091022,171.3640048979484,14.549158709367674,0.16172663867473602,55.24903106689453,0.009703171345555293,2.8989528519362455,74.63339159845779,70.16548075449943,push-up_1.mp4,63
167.3157026449955,167.7556450683095,13.141029001395651,0.14682547748088837,53.36015701293945,0.0026259626573049695,2.2395408727943975,72.36739881001498,66.08488726979223,push-up_1.mp4,66
153.74563998218173,146.65799503544466,16.230361356555164,0.18958048522472382,52.31634521484375,0.04718747791664505,2.452794543779589,71.78805321013367,47.418895281917635,push-up_1.mp4,69
147.1616237548973,124.81313991357395,11.497900288956004,0.12999656796455383,47.304840087890625,0.16434233485401947,3.000335253166884,66.32573449829026,33.927081183697304,push-up_1.mp4,72
140.59429674451124,110.11250879553381,9.187417584849186,0.10066169500350952,42.13093185424805,0.24316681697823805,2.6481174005608095,60.80944132185915,27.985575080323983,push-up_1.mp4,75
131.11214445977623,69.20593891367662,8.259706581279374,0.08828309923410416,34.842655181884766,0.6180790521112157,3.4438272953915696,55.981902298323696,8.50399080378098,push-up_1.mp4,78
115.39312572703176,40.59497096740621,4.717211568558497,0.054251112043857574,36.89806365966797,0.959023878676412,3.5743867649973353,40.39077100246899,25.755807841103454,push-up_1.mp4,81
118.15867960055616,54.099387358563696,1.260363925707054,0.014115685597062111,34.26472091674805,0.7437595622989891,3.1510291473960743,38.99215056491049,24.709641446092697,push-up_1.mp4,84
112.72483228571393,42.430342316868746,5.995739945929614,0.07229172438383102,41.254119873046875,0.9061185377658049,3.353600580969623,39.51971244571182,31.875655938619705,push-up_1.mp4,87
121.21511293319513,64.66946022447765,6.838793241836385,0.07783310115337372,33.80192947387695,0.608395325638495,3.54364997773726,45.833900213662226,8.065722788796903,push-up_1.mp4,90
132.69589102619253,95.12224706235934,6.605537830210778,0.07173454016447067,38.603668212890625,0.3298564748099951,3.0941459176917645,51.7295883795415,12.232594358984363,push-up_1.mp4,93
145.497883265607,137.73774828652734,4.367984238525992,0.04961145669221878,43.21817398071289,0.054796318786263065,2.7237452834684,59.61584752696592,49.71922879032126,push-up_1.mp4,96
157.17806422528196,158.4288797562418,8.493684701219166,0.09381920099258423,46.855560302734375,0.007926413247948474,1.8028687178504255,65.90497881546976,64.78558749705826,push-up_1.mp4,99
161.76722297090777,170.6503323747206,8.875797689546147,0.10311800241470337,52.829673767089844,0.05344548903006453,3.046586238850184,69.54330412785833,59.62361839136067,push-up_1.mp4,102
163.91582728867397,158.91052325453882,11.196808841697958,0.1246647760272026,63.91012954711914,0.031009265666900085,1.214017528892029,76.0631404132619,61.451015486749114,push-up_1.mp4,105
171.14640795351298,167.4844520406107,10.94931011908696,0.12442968785762787,55.96406173706055,0.021628010589264182,2.845541227744293,71.99682876269785,60.347466945206456,push-up_1.mp4,108
172.4687049060264,168.66575251857338,12.882888189868595,0.14573059976100922,57.10880661010742,0.02229591473205885,2.5442182379430953,75.07037987514167,64.83092139453518,push-up_1.mp4,111
175.62175943208828,169.32091300628713,10.855417374306597,0.1229059100151062,55.928958892822266,0.03653271647291949,2.5930883252139725,74.16932208520377,60.52248056328909,push-up_1.mp4,114
174.33704140712618,167.99002420307096,11.0275697119028,0.12429642677307129,54.29031753540039,0.03708159734750554,2.4853939115808257,75.75429411778799,60.461660947931605,push-up_1.mp4,117
173.37270690725424,172.3965607618771,11.304965054946365,0.12848563492298126,53.822879791259766,0.005646228491950354,2.330916779352824,73.52625481718742,62.12468422774459,push-up_1.mp4,120
162.27275366739232,159.0222392782882,9.614804319663165,0.10688763856887817,62.603782653808594,0.02023383159073177,1.1506128124508386,74.64152674930587,64.57743329836084,push-up_1.mp4,123
160.03786708330279,167.85030314472212,8.506207536549965,0.09634386748075485,48.90580749511719,0.04765305229515473,2.7483140745812786,69.26180007634858,58.9992750029754,push-up_1.mp4,126
150.38862684024528,150.46316333630622,11.568087208282037,0.12877634167671204,40.147308349609375,0.0004955030915202644,1.7733213824880514,68.97746828721829,60.657069145960165,push-up_1.mp4,129
144.5258379586861,122.5801232667176,9.245606047682628,0.10480062663555145,39.7763671875,0.16432216331891666,2.55788368830168,64.35224197095876,36.78665830495953,push-up_1.mp4,132
144.20948300512214,91.34914370148482,10.096367510131557,0.11320510506629944,38.10342025756836,0.44880835011384185,3.2344771034683366,62.598540935812075,4.521383862932095,push-up_1.mp4,135
123.67891237127634,40.33843586607493,1.4492892073704695,0.015628617256879807,35.90946960449219,1.01623977464382,3.3610290193760584,44.46492182658863,32.18639493401124,push-up_1.mp4,138
116.66505478306539,38.60713625658062,0.04845664264328775,0.0005527781322598457,35.67169189453125,1.0054333361799996,3.0262311885883952,36.85844303021752,33.52151118061606,push-up_1.mp4,141
128.00199551415236,47.02210074646409,1.0618313081745896,0.011621500365436077,34.268184661865234,0.9253570965120897,3.8430565258063396,44.900906942351014,34.13965381429916,push-up_1.mp4,144
129.75997158437815,56.9795834443832,5.79565741640036,0.06576257199048996,33.9107551574707,0.7794855045979459,3.4188466796091466,49.09363832512107,22.66846419201786,push-up_1.mp4,147
179.43524739252024,179.80718550030136,179.26778112270782,0.014575623907148838,3.3000471591949463,0.002070680263386844,1.9058155464827278,178.99166960174531,176.65215526526714,push-up_10.mp4,0
176.32970825286506,179.19716178851212,175.91970447081664,0.08150702714920044,2.862461805343628,0.016130727532989768,1.9718141612683997,178.98702277250595,178.72297787461144,push-up_10.mp4,3
172.0651608573506,169.95127726664236,173.04926313291415,0.13733404874801636,4.664661407470703,0.01236129820135653,1.8553778917293553,178.26991228909566,176.8874331469814,push-up_10.mp4,6
140.41008360770644,143.3266766817901,171.81390833949177,0.7399908304214478,0.6541236042976379,0.020558443474915727,1.7767447638856846,149.79198269573746,146.14679382081925,push-up_10.mp4,9
122.7910473433661,124.47831871141935,174.89488921603854,0.4386739730834961,1.5430070161819458,0.013647233338879598,1.9607356109191747,134.17642229550043,128.70421807553674,push-up_10.mp4,12
61.368230692680214,55.27988662479509,173.66655052014957,0.03857878968119621,6.146610260009766,0.10438820973534935,2.111067364402978,67.51233865841068,57.61708291047224,push-up_10.mp4,15
41.688915431291356,44.69953538760096,32.00525893636765,0.06049857288599014,6.554765224456787,0.06969959358621142,2.0414464219860977,51.606176666922636,44.586553891347954,push-up_10.mp4,18
37.07663328971583,39.11910660062875,51.217423029914954,0.08778301626443863,6.78620719909668,0.053611220623418006,1.9869308465596571,47.229676611631206,36.43003645235124,push-up_10.mp4,21
36.53557684982943,39.393333623589896,5.61276140927356,0.03076866827905178,5.778398036956787,0.07527453656169313,2.095712446840659,47.25590946351146,37.83102119082965,push-up_10.mp4,24
35.913315092557525,40.019542815939914,10.966880453301712,0.04576573893427849,7.65104341506958,0.10815417294922788,2.125185234199232,45.200338546003266,36.3721489295746,push-up_10.mp4,27
46.99921456882661,47.623085713530216,9.682106743818252,0.047547176480293274,5.234536647796631,0.01318655629469902,2.0591832641355956,58.479111056442314,49.08116120709215,push-up_10.mp4,30
69.84504494107786,66.54277115048914,177.51052846401456,0.019224433228373528,5.313089847564697,0.0484247623463911,2.0634484537859374,80.12224309285412,69.78577108667372,push-up_10.mp4,33
90.41599752691114,92.38712555662795,172.31017160829262,0.16570192575454712,3.860480785369873,0.02156558374351213,2.0862156883489558,101.89591693253817,95.64050645664402,push-up_10.mp4,36
150.18937486978044,144.30393449295062,179.27449280150776,0.030645335093140602,1.480167031288147,0.03996994287962346,1.724257504734213,164.67892934648017,158.40185607628402,push-up_10.mp4,39
162.418444995558,155.55598718863095,175.7536069451153,0.052333321422338486,0.25838708877563477,0.043163582428865935,1.9464246350481196,173.99308888321661,168.05203976355048,push-up_10.mp4,42
168.47805308208837,167.38356759146345,173.65612629070458,0.06823389232158661,4.198336601257324,0.006517478766582436,1.9374567810250747,175.43429824056983,179.7323892088866,push-up_10.mp4,45
175.23979580169546,173.58983546151586,179.4784792605476,0.006951481103897095,5.312659740447998,0.009459978122871202,1.9067629274874363,178.61336658031217,178.88425132696523,push-up_10.mp4,48
178.25235528258852,176.2365683192232,178.0255295330903,0.026757042855024338,3.335474729537964,0.011372919316540319,1.900002115195985,175.1714368353695,177.96115927154574,push-up_10.mp4,51
177.1830415945661,179.26992214717157,177.68378717851306,0.025491910055279732,5.444460868835449,0.011709149676855993,1.9160585407218662,172.03350860588733,178.77426942323766,push-up_10.mp4,54
171.9362976680108,174.99343599530516,174.18361452495583,0.1050834134221077,1.1525931358337402,0.017623962610602912,1.8494155162607533,176.55519439310567,177.66309217446093,push-up_10.mp4,57
159.04136420501243,162.66066238273842,174.74092480925972,0.1020030751824379,3.008225679397583,0.022500934893792197,1.780001829862198,177.18387559331865,176.02019465453165,push-up_10.mp4,60
140.47518942082738,145.5966490134961,171.4908607915111,0.29334113001823425,0.28687945008277893,0.035805409023821136,1.904208581560922,153.86196848864606,155.44530293440715,push-up_10.mp4,63
89.93043698749322,114.55726671294424,174.7575310101071,0.09808357805013657,1.8523021936416626,0.2408636732654388,1.907150808223515,105.20204555319437,124.65971488851449,push-up_10.mp4,66
45.03880875238172,50.433499406289755,2.3825273570582226,0.011323991231620312,0.7495492696762085,0.11301058407307506,2.0279128408727325,60.57983510904142,58.79169522725284,push-up_10.mp4,69
38.2644601420345,38.7667440256254,5.3793893420646555,0.03142058104276657,3.8234546184539795,0.01304104976725193,2.0928861279528124,47.67962201220332,44.74414684773143,push-up_10.mp4,72
35.84237452498378,38.76722398426863,1.5053221597769948,0.01051508728414774,2.3947458267211914,0.07840410664915015,2.1119980523371646,43.96272350070782,42.284184133307036,push-up_10.mp4,75
33.388080102518394,38.430473165712804,4.29112627360675,0.027017679065465927,3.5076024532318115,0.14042034637934994,2.0920077762676,41.824884093038726,41.75525011399924,push-up_10.mp4,78
35.62874867499249,36.698943769468684,0.365304992295421,0.0025992721784859896,3.982076406478882,0.029592955569486098,2.162824137946857,42.76344812828754,38.9700551435368,push-up_10.mp4,81
50.36132221329475,46.389765912084464,4.708399628506498,0.02795582078397274,0.6478743553161621,0.08209843172127566,2.1086697264405685,63.56840328890907,47.65451850126817,push-up_10.mp4,84
88.67245380574754,93.26494613125449,6.28200627009727,0.011896759271621704,1.7465108633041382,0.05048431303401233,1.920491818498829,102.23738321421514,102.19367066620656,push-up_10.mp4,87
125.95660805150499,128.95580548919853,172.63790003610072,0.46969228982925415,1.068624496459961,0.023531199568000934,1.8744592241883868,139.3819787548962,141.01381470414736,push-up_10.mp4,90
157.11250494398357,153.17425059662241,172.9540201376516,0.15057417750358582,1.1487646102905273,0.025384611344429545,1.8339375534306013,172.70596067796717,166.20928653687736,push-up_10.mp4,93
160.35143154583596,162.46675154760246,179.29030829028463,0.0082326028496027,4.357749938964844,0.013105333667987475,1.9307504964281272,175.0136691840239,173.8354073334893,push-up_10.mp4,96
171.62048940228462,173.94310501215594,171.83297393674047,0.10263587534427643,5.774046421051025,0.013442478590992813,1.8439885068932433,173.75596609052985,177.66871042477345,push-up_10.mp4,99
178.95657257700026,178.3312914778806,174.8190383667058,0.051587965339422226,2.43953013420105,0.0035001530252010767,1.9605722033019368,168.6415548011144,179.42087816204253,push-up_10.mp4,102
161.9756628465638,179.12017744181043,173.58329278143188,0.07719134539365768,20.286052703857422,0.1005260842861763,2.188016006000465,171.37643176068983,176.18207069901788,push-up_10.mp4,105
164.2323530281199,178.6754397347506,172.87280142282725,0.06347955763339996,10.988821029663086,0.0842388946034742,2.173282948845077,165.13786966572343,173.16576837598066,push-up_10.mp4,108
167.42524063605165,172.74853035073153,179.0752845444014,0.011996444314718246,5.018881797790527,0.031297473048777176,2.0070855564073344,177.70987603373953,175.38484210464827,push-up_10.mp4,111
145.21407872371518,154.59249044377685,153.39926957319,0.17827458679676056,0.1714986115694046,0.0625630835648719,1.8982619353807582,160.22849183558247,163.7610756111994,push-up_10.mp4,114
92.93017321157875,116.23289331932811,148.4770710097702,0.06385256350040436,4.703535556793213,0.2228186887316079,1.9142305802655446,106.98391364120856,122.31296301112967,push-up_10.mp4,117
55.46495092242142,57.68385273665611,1.378423831443456,0.0076005286537110806,2.1736936569213867,0.0392209505090365,2.075923292941688,69.84109599195514,57.959193153929355,push-up_10.mp4,120
43.434002697433705,40.179842262464845,0.8476527617528404,0.006119638215750456,2.2345921993255615,0.0778378374186611,2.169804818985079,53.970370013852005,41.74404386884836,push-up_10.mp4,123
34.33718920576369,36.99389055601571,3.2437116108367547,0.023964785039424896,2.07196307182312,0.07448930702085145,2.1541037970629873,43.83029802851739,37.64904595009329,push-up_10.mp4,126
31.363012184496327,39.30029303570269,2.7876903305222243,0.022165698930621147,3.9038071632385254,0.22465071019456073,2.185061450073537,39.36406183786935,38.787290502253725,push-up_10.mp4,129
38.25676122582355,38.37214065045038,2.5024108821018274,0.017337938770651817,3.4646918773651123,0.003011381392705422,2.133038014824546,47.41105183600194,39.852920241737124,push-up_10.mp4,132
51.774378595839686,45.498482753011295,2.0319175760647568,0.012623398564755917,1.2487735748291016,0.12903693292872428,2.069018105027251,65.07652543844547,46.761064399898764,push-up_10.mp4,135
71.69341286908785,86.39612426739043,3.1469695028645503,0.011243308894336224,1.8741271495819092,0.18600486363129487,1.9825683956170472,84.12995188643191,95.1775759527419,push-up_10.mp4,138
108.45674162188045,119.78930194101463,174.62961579174382,0.02961132302880287,0.6686718463897705,0.09930126404150698,1.9739064377647533,121.55530464685243,128.13410028682128,push-up_10.mp4,141
152.03721291133223,142.30480230838495,167.55176446068094,0.32911840081214905,0.23883302509784698,0.06612994475615275,1.9359308381919027,168.055471457483,150.96060689942502,push-up_10.mp4,144
162.01517320916759,158.55934572446165,174.9555810114219,0.08148334175348282,3.2685883045196533,0.02156021318351518,1.8410561163944095,179.19935837619536,172.79995529337688,push-up_10.mp4,147
179.43524739252024,179.80718550030136,179.26778112270782,0.014575623907148838,3.3000471591949463,0.002070680263386844,1.9058155464827278,178.99166960174531,176.65215526526714,push-up_10.mp4,0
176.32970825286506,179.19716178851212,175.91970447081664,0.08150702714920044,2.862461805343628,0.016130727532989768,1.9718141612683997,178.98702277250595,178.72297787461144,push-up_10.mp4,3
172.0651608573506,169.95127726664236,173.04926313291415,0.13733404874801636,4.664661407470703,0.01236129820135653,1.8553778917293553,178.26991228909566,176.8874331469814,push-up_10.mp4,6
140.41008360770644,143.3266766817901,171.81390833949177,0.7399908304214478,0.6541236042976379,0.020558443474915727,1.7767447638856846,149.79198269573746,146.14679382081925,push-up_10.mp4,9
122.7910473433661,124.47831871141935,174.89488921603854,0.4386739730834961,1.5430070161819458,0.013647233338879598,1.9607356109191747,134.17642229550043,128.70421807553674,push-up_10.mp4,12
61.368230692680214,55.27988662479509,173.66655052014957,0.03857878968119621,6.146610260009766,0.10438820973534935,2.111067364402978,67.51233865841068,57.61708291047224,push-up_10.mp4,15
41.688915431291356,44.69953538760096,32.00525893636765,0.06049857288599014,6.554765224456787,0.06969959358621142,2.0414464219860977,51.606176666922636,44.586553891347954,push-up_10.mp4,18
37.07663328971583,39.11910660062875,51.217423029914954,0.08778301626443863,6.78620719909668,0.053611220623418006,1.9869308465596571,47.229676611631206,36.43003645235124,push-up_10.mp4,21
36.53557684982943,39.393333623589896,5.61276140927356,0.03076866827905178,5.778398036956787,0.07527453656169313,2.095712446840659,47.25590946351146,37.83102119082965,push-up_10.mp4,24
